FragmentLength,Start,End
100,119528645,119528745
100,119528648,119528748
100,119528651,119528751
100,119528651,119528751
100,119528657,119528757
100,119528660,119528760
100,119528696,119528796
100,119528709,119528809
100,119528716,119528816
100,119528718,119528818
99,119528724,119528823
100,119528724,119528824
100,119528730,119528830
100,119528730,119528830
100,119528733,119528833
100,119528734,119528834
100,119528739,119528839
100,119528745,119528845
100,119528758,119528858
100,119528759,119528859
100,119528759,119528859
100,119528761,119528861
100,119528774,119528874
100,119528801,119528901
100,119528805,119528905
100,119528806,119528906
100,119528839,119528939
100,119528841,119528941
100,119528846,119528946
100,119528858,119528958
100,119528865,119528965
100,119528885,119528985
100,119528900,119529000
100,119528903,119529003
100,119528905,119529005
100,119528907,119529007
100,119528910,119529010
100,119528915,119529015
100,119528916,119529016
100,119528923,119529023
100,119528923,119529023
100,119528930,119529030
100,119528948,119529048
100,119528949,119529049
107,119528950,119529057
100,119528955,119529055
100,119528973,119529073
99,119528974,119529073
100,119528984,119529084
100,119529000,119529100
100,119529003,119529103
100,119529003,119529103
100,119529009,119529109
100,119529021,119529121
100,119529027,119529127
100,119529032,119529132
100,119529055,119529155
100,119529060,119529160
100,119529065,119529165
100,119529067,119529167
100,119529071,119529171
100,119529083,119529183
100,119529091,119529191
100,119529097,119529197
100,119529101,119529201
100,119529103,119529203
100,119529104,119529204
100,119529108,119529208
100,119529128,119529228
100,119529132,119529232
100,119529140,119529240
100,119529141,119529241
100,119529152,119529252
100,119529171,119529271
100,119529172,119529272
100,119529196,119529296
100,119529211,119529311
100,119529213,119529313
100,119529219,119529319
100,119529219,119529319
100,119529240,119529340
100,119529246,119529346
100,119529256,119529356
100,119529257,119529357
100,119529268,119529368
100,119529268,119529368
100,119529288,119529388
100,119529294,119529394
100,119529295,119529395
100,119529302,119529402
100,119529308,119529408
100,119529318,119529418
100,119529319,119529419
100,119529321,119529421
100,119529326,119529426
100,119529329,119529429
100,119529341,119529441
100,119529341,119529441
100,119529347,119529447
100,119529351,119529451
100,119529354,119529454
100,119529357,119529457
100,119529361,119529461
100,119529363,119529463
100,119529379,119529479
100,119529403,119529503
100,119529404,119529504
100,119529407,119529507
100,119529416,119529516
100,119529418,119529518
100,119529428,119529528
100,119529429,119529529
100,119529430,119529530
100,119529439,119529539
100,119529439,119529539
71,119529454,119529525
100,119529458,119529558
100,119529460,119529560
100,119529464,119529564
100,119529468,119529568
100,119529473,119529573
100,119529480,119529580
100,119529482,119529582
100,119529484,119529584
100,119529484,119529584
100,119529484,119529584
100,119529484,119529584
100,119529485,119529585
100,119529486,119529586
100,119529489,119529589
100,119529491,119529591
100,119529497,119529597
100,119529500,119529600
100,119529504,119529604
100,119529509,119529609
100,119529509,119529609
100,119529520,119529620
100,119529521,119529621
100,119529525,119529625
100,119529526,119529626
73,119529534,119529607
100,119529536,119529636
100,119529539,119529639
100,119529553,119529653
100,119529558,119529658
100,119529566,119529666
100,119529568,119529668
100,119529570,119529670
100,119529570,119529670
100,119529574,119529674
100,119529575,119529675
100,119529576,119529676
100,119529582,119529682
100,119529584,119529684
100,119529590,119529690
100,119529593,119529693
100,119529595,119529695
100,119529595,119529695
100,119529603,119529703
100,119529603,119529703
100,119529613,119529713
101,119529614,119529715
100,119529615,119529715
50,119529615,119529665
100,119529620,119529720
100,119529627,119529727
100,119529630,119529730
100,119529633,119529733
100,119529650,119529750
100,119529654,119529754
100,119529654,119529754
100,119529655,119529755
100,119529656,119529756
100,119529665,119529765
100,119529667,119529767
100,119529667,119529767
100,119529667,119529767
100,119529669,119529769
100,119529670,119529770
100,119529672,119529772
100,119529676,119529776
100,119529676,119529776
99,119529681,119529780
100,119529685,119529785
100,119529685,119529785
101,119529692,119529793
100,119529694,119529794
100,119529698,119529798
100,119529699,119529799
100,119529701,119529801
100,119529701,119529801
100,119529717,119529817
100,119529718,119529818
100,119529719,119529819
100,119529724,119529824
100,119529729,119529829
100,119529738,119529838
100,119529750,119529850
100,119529755,119529855
100,119529756,119529856
100,119529756,119529856
100,119529757,119529857
100,119529758,119529858
100,119529758,119529858
100,119529759,119529859
100,119529760,119529860
100,119529765,119529865
100,119529766,119529866
100,119529769,119529869
100,119529773,119529873
100,119529776,119529876
100,119529780,119529880
100,119529785,119529885
100,119529787,119529887
100,119529790,119529890
100,119529790,119529890
100,119529791,119529891
100,119529793,119529893
100,119529794,119529894
100,119529795,119529895
100,119529799,119529899
100,119529799,119529899
100,119529799,119529899
100,119529801,119529901
100,119529801,119529901
100,119529804,119529904
100,119529810,119529910
100,119529813,119529913
100,119529813,119529913
100,119529818,119529918
100,119529819,119529919
100,119529820,119529920
100,119529823,119529923
100,119529825,119529925
100,119529831,119529931
100,119529833,119529933
100,119529834,119529934
100,119529835,119529935
100,119529846,119529946
100,119529849,119529949
100,119529849,119529949
100,119529850,119529950
100,119529852,119529952
100,119529853,119529953
100,119529853,119529953
100,119529856,119529956
100,119529857,119529957
100,119529860,119529960
100,119529864,119529964
100,119529867,119529967
100,119529872,119529972
100,119529874,119529974
100,119529874,119529974
100,119529877,119529977
100,119529877,119529977
100,119529878,119529978
100,119529879,119529979
100,119529880,119529980
100,119529881,119529981
100,119529886,119529986
100,119529886,119529986
100,119529889,119529989
100,119529892,119529992
100,119529893,119529993
100,119529894,119529994
100,119529896,119529996
100,119529897,119529997
100,119529897,119529997
100,119529903,119530003
100,119529904,119530004
100,119529905,119530005
100,119529906,119530006
100,119529907,119530007
100,119529909,119530009
100,119529910,119530010
100,119529920,119530020
100,119529921,119530021
101,119529928,119530029
100,119529933,119530033
100,119529935,119530035
100,119529939,119530039
100,119529940,119530040
100,119529941,119530041
100,119529950,119530050
100,119529955,119530055
100,119529958,119530058
100,119529960,119530060
100,119529963,119530063
100,119529968,119530068
100,119529973,119530073
100,119529975,119530075
100,119529977,119530077
100,119529978,119530078
100,119529981,119530081
100,119529982,119530082
100,119529983,119530083
100,119529985,119530085
100,119529985,119530085
100,119529992,119530092
100,119529994,119530094
100,119530003,119530103
100,119530011,119530111
100,119530015,119530115
100,119530020,119530120
100,119530020,119530120
100,119530022,119530122
100,119530028,119530128
100,119530049,119530149
100,119530056,119530156
100,119530057,119530157
100,119530061,119530161
100,119530068,119530168
100,119530072,119530172
100,119530074,119530174
100,119530078,119530178
100,119530078,119530178
100,119530089,119530189
100,119530096,119530196
100,119530100,119530200
100,119530102,119530202
100,119530118,119530218
100,119530119,119530219
100,119530133,119530233
100,119530135,119530235
100,119530140,119530240
100,119530147,119530247
100,119530161,119530261
100,119530171,119530271
100,119530178,119530278
100,119530189,119530289
100,119530190,119530290
100,119530191,119530291
100,119530196,119530296
100,119530201,119530301
100,119530204,119530304
100,119530210,119530310
100,119530211,119530311
100,119530225,119530325
100,119530225,119530325
100,119530231,119530331
100,119530241,119530341
100,119530247,119530347
100,119530252,119530352
100,119530265,119530365
100,119530266,119530366
100,119530268,119530368
100,119530285,119530385
100,119530285,119530385
100,119530288,119530388
100,119530295,119530395
100,119530296,119530396
100,119530297,119530397
99,119530300,119530399
100,119530303,119530403
100,119530307,119530407
100,119530313,119530413
100,119530316,119530416
100,119530320,119530420
100,119530339,119530439
100,119530342,119530442
100,119530350,119530450
100,119530361,119530461
100,119530377,119530477
100,119530380,119530480
100,119530383,119530483
100,119530394,119530494
100,119530396,119530496
100,119530396,119530496
100,119530401,119530501
100,119530401,119530501
100,119530406,119530506
100,119530407,119530507
100,119530408,119530508
100,119530410,119530510
100,119530415,119530515
101,119530417,119530518
100,119530419,119530519
100,119530423,119530523
100,119530424,119530524
100,119530430,119530530
100,119530432,119530532
100,119530433,119530533
100,119530438,119530538
100,119530442,119530542
100,119530463,119530563
100,119530470,119530570
100,119530476,119530576
100,119530494,119530594
100,119530497,119530597
100,119530505,119530605
100,119530508,119530608
100,119530514,119530614
100,119530514,119530614
100,119530515,119530615
100,119530516,119530616
100,119530516,119530616
100,119530534,119530634
100,119530544,119530644
100,119530550,119530650
100,119530554,119530654
100,119530554,119530654
100,119530557,119530657
100,119530561,119530661
100,119530561,119530661
100,119530562,119530662
100,119530581,119530681
100,119530584,119530684
100,119530596,119530696
100,119530598,119530698
100,119530599,119530699
100,119530603,119530703
100,119530603,119530703
100,119530605,119530705
100,119530606,119530706
100,119530608,119530708
100,119530616,119530716
100,119530618,119530718
100,119530624,119530724
100,119530624,119530724
100,119530624,119530724
100,119530625,119530725
100,119530632,119530732
100,119530632,119530732
100,119530634,119530734
100,119530636,119530736
100,119530637,119530737
100,119530644,119530744
100,119530651,119530751
100,119530653,119530753
100,119530654,119530754
101,119530658,119530759
100,119530659,119530759
100,119530662,119530762
100,119530666,119530766
100,119530667,119530767
100,119530674,119530774
100,119530674,119530774
100,119530676,119530776
100,119530679,119530779
100,119530684,119530784
100,119530695,119530795
100,119530698,119530798
100,119530705,119530805
100,119530713,119530813
100,119530719,119530819
100,119530726,119530826
100,119530733,119530833
100,119530733,119530833
100,119530736,119530836
100,119530736,119530836
100,119530736,119530836
100,119530737,119530837
100,119530738,119530838
100,119530738,119530838
100,119530739,119530839
100,119530739,119530839
100,119530740,119530840
100,119530742,119530842
100,119530746,119530846
100,119530748,119530848
100,119530752,119530852
100,119530758,119530858
100,119530761,119530861
100,119530762,119530862
100,119530762,119530862
100,119530766,119530866
100,119530768,119530868
100,119530769,119530869
100,119530770,119530870
100,119530774,119530874
100,119530776,119530876
100,119530785,119530885
100,119530786,119530886
100,119530790,119530890
100,119530791,119530891
100,119530792,119530892
100,119530793,119530893
100,119530794,119530894
100,119530796,119530896
100,119530806,119530906
100,119530807,119530907
100,119530810,119530910
100,119530812,119530912
100,119530812,119530912
100,119530812,119530912
100,119530816,119530916
100,119530824,119530924
100,119530831,119530931
100,119530833,119530933
100,119530841,119530941
100,119530842,119530942
100,119530844,119530944
100,119530847,119530947
100,119530852,119530952
100,119530857,119530957
100,119530858,119530958
100,119530859,119530959
100,119530874,119530974
100,119530876,119530976
100,119530877,119530977
99,119530878,119530977
100,119530881,119530981
100,119530897,119530997
100,119530905,119531005
100,119530923,119531023
100,119530926,119531026
100,119530928,119531028
100,119530929,119531029
100,119530930,119531030
100,119530932,119531032
100,119530936,119531036
100,119530940,119531040
100,119530942,119531042
100,119530943,119531043
100,119530955,119531055
100,119530963,119531063
100,119530964,119531064
100,119530975,119531075
100,119530976,119531076
100,119530985,119531085
100,119530999,119531099
100,119531000,119531100
100,119531002,119531102
100,119531007,119531107
100,119531007,119531107
100,119531012,119531112
100,119531012,119531112
100,119531013,119531113
100,119531015,119531115
100,119531017,119531117
100,119531036,119531136
101,119531051,119531152
100,119531061,119531161
100,119531071,119531171
100,119531082,119531182
100,119531092,119531192
100,119531097,119531197
100,119531099,119531199
100,119531108,119531208
100,119531108,119531208
100,119531111,119531211
100,119531117,119531217
100,119531117,119531217
100,119531121,119531221
100,119531123,119531223
100,119531125,119531225
100,119531128,119531228
100,119531138,119531238
100,119531143,119531243
100,119531149,119531249
100,119531156,119531256
100,119531158,119531258
100,119531160,119531260
100,119531164,119531264
100,119531164,119531264
100,119531171,119531271
100,119531173,119531273
100,119531174,119531274
100,119531176,119531276
100,119531185,119531285
100,119531186,119531286
100,119531195,119531295
100,119531196,119531296
100,119531196,119531296
100,119531201,119531301
100,119531202,119531302
100,119531207,119531307
100,119531217,119531317
100,119531227,119531327
100,119531229,119531329
100,119531239,119531339
100,119531245,119531345
100,119531246,119531346
100,119531247,119531347
100,119531259,119531359
100,119531260,119531360
100,119531262,119531362
100,119531270,119531370
100,119531278,119531378
100,119531289,119531389
100,119531301,119531401
100,119531311,119531411
100,119531312,119531412
100,119531313,119531413
100,119531314,119531414
100,119531314,119531414
100,119531318,119531418
100,119531321,119531421
100,119531323,119531423
100,119531327,119531427
100,119531332,119531432
100,119531334,119531434
100,119531338,119531438
100,119531338,119531438
100,119531345,119531445
100,119531350,119531450
100,119531352,119531452
100,119531356,119531456
100,119531363,119531463
100,119531366,119531466
100,119531373,119531473
100,119531375,119531475
100,119531376,119531476
100,119531377,119531477
100,119531384,119531484
100,119531385,119531485
100,119531386,119531486
100,119531387,119531487
100,119531390,119531490
100,119531393,119531493
100,119531396,119531496
100,119531398,119531498
100,119531402,119531502
100,119531411,119531511
100,119531416,119531516
100,119531419,119531519
100,119531425,119531525
100,119531428,119531528
65,119531456,119531521
100,119531460,119531560
100,119531477,119531577
100,119531484,119531584
100,119531502,119531602
100,119531504,119531604
100,119531508,119531608
100,119531512,119531612
100,119531519,119531619
100,119531530,119531630
100,119531540,119531640
100,119531540,119531640
100,119531543,119531643
100,119531543,119531643
100,119531543,119531643
100,119531555,119531655
100,119531556,119531656
100,119531558,119531658
100,119531561,119531661
100,119531574,119531674
100,119531575,119531675
100,119531578,119531678
100,119531597,119531697
100,119531599,119531699
100,119531607,119531707
100,119531609,119531709
100,119531610,119531710
100,119531610,119531710
100,119531613,119531713
98,119531620,119531718
100,119531626,119531726
100,119531628,119531728
100,119531629,119531729
100,119531632,119531732
100,119531651,119531751
100,119531656,119531756
100,119531664,119531764
100,119531669,119531769
100,119531673,119531773
100,119531673,119531773
100,119531684,119531784
100,119531686,119531786
100,119531687,119531787
99,119531690,119531789
100,119531690,119531790
100,119531694,119531794
100,119531695,119531795
100,119531697,119531797
100,119531701,119531801
100,119531703,119531803
100,119531706,119531806
100,119531709,119531809
100,119531711,119531811
82,119531723,119531805
100,119531724,119531824
100,119531725,119531825
100,119531738,119531838
100,119531748,119531848
100,119531749,119531849
100,119531752,119531852
100,119531754,119531854
100,119531757,119531857
100,119531762,119531862
100,119531765,119531865
100,119531768,119531868
98,119531777,119531875
100,119531778,119531878
100,119531779,119531879
100,119531787,119531887
100,119531796,119531896
100,119531816,119531916
100,119531823,119531923
100,119531828,119531928
100,119531835,119531935
100,119531842,119531942
100,119531842,119531942
100,119531849,119531949
100,119531850,119531950
100,119531861,119531961
100,119531869,119531969
77,119531873,119531950
100,119531873,119531973
100,119531874,119531974
100,119531887,119531987
100,119531906,119532006
100,119531906,119532006
100,119531912,119532012
100,119531914,119532014
100,119531914,119532014
100,119531922,119532022
100,119531937,119532037
