FragmentLength,Start,End
100,119529590,119529690
100,119529590,119529690
101,119529591,119529692
100,119529592,119529692
100,119529592,119529692
100,119529597,119529697
100,119529601,119529701
100,119529602,119529702
100,119529605,119529705
100,119529605,119529705
100,119529605,119529705
100,119529607,119529707
101,119529610,119529711
101,119529611,119529712
100,119529612,119529712
100,119529614,119529714
101,119529615,119529716
100,119529615,119529715
101,119529617,119529718
100,119529617,119529717
100,119529618,119529718
100,119529618,119529718
100,119529621,119529721
100,119529621,119529721
100,119529623,119529723
100,119529623,119529723
101,119529624,119529725
100,119529625,119529725
100,119529627,119529727
100,119529631,119529731
100,119529631,119529731
101,119529632,119529733
100,119529636,119529736
100,119529638,119529738
100,119529639,119529739
101,119529639,119529740
100,119529639,119529739
100,119529640,119529740
101,119529643,119529744
100,119529645,119529745
100,119529647,119529747
100,119529652,119529752
100,119529652,119529752
101,119529653,119529754
100,119529654,119529754
100,119529655,119529755
100,119529655,119529755
101,119529657,119529758
101,119529658,119529759
100,119529658,119529758
100,119529661,119529761
100,119529662,119529762
100,119529662,119529762
100,119529663,119529763
100,119529664,119529764
101,119529665,119529766
101,119529665,119529766
101,119529666,119529767
100,119529667,119529767
100,119529669,119529769
100,119529671,119529771
100,119529672,119529772
101,119529673,119529774
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
101,119529675,119529776
100,119529676,119529776
100,119529677,119529777
100,119529678,119529778
100,119529678,119529778
100,119529680,119529780
100,119529682,119529782
100,119529683,119529783
100,119529683,119529783
100,119529684,119529784
100,119529685,119529785
100,119529685,119529785
100,119529687,119529787
101,119529687,119529788
100,119529687,119529787
100,119529687,119529787
100,119529687,119529787
100,119529688,119529788
100,119529690,119529790
101,119529692,119529793
100,119529692,119529792
101,119529694,119529795
100,119529694,119529794
100,119529698,119529798
101,119529698,119529799
100,119529699,119529799
100,119529700,119529800
100,119529701,119529801
100,119529702,119529802
101,119529702,119529803
101,119529705,119529806
100,119529708,119529808
100,119529709,119529809
101,119529709,119529810
101,119529710,119529811
100,119529716,119529816
100,119529716,119529816
100,119529718,119529818
101,119529719,119529820
100,119529721,119529821
100,119529721,119529821
101,119529722,119529823
100,119529723,119529823
100,119529725,119529825
101,119529729,119529830
101,119529730,119529831
100,119529730,119529830
101,119529732,119529833
100,119529733,119529833
100,119529733,119529833
100,119529734,119529834
100,119529738,119529838
100,119529739,119529839
101,119529740,119529841
100,119529741,119529841
100,119529741,119529841
100,119529750,119529850
100,119529752,119529852
100,119529758,119529858
100,119529764,119529864
101,119529767,119529868
100,119529767,119529867
101,119529770,119529871
100,119529771,119529871
100,119529771,119529871
100,119529772,119529872
100,119529773,119529873
101,119529774,119529875
101,119529776,119529877
100,119529776,119529876
100,119529777,119529877
101,119529778,119529879
100,119529778,119529878
100,119529780,119529880
100,119529780,119529880
101,119529781,119529882
100,119529781,119529881
100,119529783,119529883
100,119529784,119529884
100,119529788,119529888
100,119529791,119529891
100,119529792,119529892
100,119529794,119529894
101,119529795,119529896
100,119529798,119529898
100,119529801,119529901
100,119529802,119529902
100,119529804,119529904
100,119529809,119529909
101,119529811,119529912
100,119529811,119529911
100,119529812,119529912
100,119529813,119529913
100,119529815,119529915
100,119529817,119529917
100,119529823,119529923
100,119529825,119529925
100,119529827,119529927
100,119529831,119529931
100,119529832,119529932
100,119529833,119529933
100,119529834,119529934
100,119529835,119529935
100,119529838,119529938
100,119529838,119529938
101,119529840,119529941
100,119529841,119529941
100,119529844,119529944
100,119529844,119529944
100,119529847,119529947
100,119529847,119529947
100,119529850,119529950
100,119529851,119529951
100,119529854,119529954
100,119529854,119529954
100,119529857,119529957
100,119529858,119529958
100,119529861,119529961
100,119529861,119529961
100,119529862,119529962
100,119529863,119529963
100,119529864,119529964
100,119529864,119529964
100,119529865,119529965
100,119529866,119529966
100,119529867,119529967
100,119529867,119529967
100,119529870,119529970
100,119529870,119529970
100,119529871,119529971
100,119529873,119529973
100,119529877,119529977
100,119529878,119529978
100,119529879,119529979
100,119529880,119529980
100,119529881,119529981
100,119529882,119529982
100,119529882,119529982
100,119529884,119529984
100,119529885,119529985
100,119529888,119529988
101,119529892,119529993
100,119529894,119529994
100,119529894,119529994
100,119529895,119529995
100,119529895,119529995
100,119529897,119529997
100,119529900,119530000
100,119529903,119530003
100,119529906,119530006
100,119529906,119530006
100,119529906,119530006
100,119529912,119530012
100,119529914,119530014
100,119529916,119530016
100,119529923,119530023
101,119529929,119530030
100,119529931,119530031
100,119529932,119530032
101,119529934,119530035
100,119529934,119530034
100,119529935,119530035
100,119529936,119530036
100,119529936,119530036
100,119529937,119530037
100,119529940,119530040
100,119529941,119530041
101,119529943,119530044
100,119529944,119530044
100,119529945,119530045
100,119529947,119530047
100,119529948,119530048
100,119529952,119530052
100,119529952,119530052
100,119529953,119530053
100,119529954,119530054
100,119529954,119530054
101,119529961,119530062
101,119529962,119530063
101,119529965,119530066
100,119529966,119530066
100,119529967,119530067
101,119529970,119530071
100,119529972,119530072
100,119529972,119530072
100,119529973,119530073
100,119529973,119530073
101,119529979,119530080
100,119529982,119530082
100,119529982,119530082
100,119529983,119530083
100,119529983,119530083
101,119529991,119530092
101,119529994,119530095
100,119529997,119530097
100,119530001,119530101
100,119530002,119530102
100,119530006,119530106
100,119530007,119530107
100,119530007,119530107
100,119530011,119530111
101,119530014,119530115
100,119530015,119530115
100,119530017,119530117
100,119530021,119530121
100,119530023,119530123
100,119530025,119530125
100,119530027,119530127
100,119530033,119530133
100,119530034,119530134
100,119530035,119530135
100,119530044,119530144
100,119530052,119530152
100,119530056,119530156
100,119530058,119530158
100,119530061,119530161
100,119530062,119530162
100,119530065,119530165
100,119530067,119530167
100,119530069,119530169
100,119530070,119530170
100,119530071,119530171
100,119530072,119530172
100,119530072,119530172
100,119530076,119530176
100,119530076,119530176
100,119530090,119530190
100,119530097,119530197
100,119530098,119530198
100,119530107,119530207
101,119530109,119530210
100,119530115,119530215
90,119530116,119530206
101,119530117,119530218
100,119530118,119530218
100,119530126,119530226
100,119530126,119530226
100,119530127,119530227
100,119530129,119530229
100,119530130,119530230
101,119530133,119530234
100,119530134,119530234
100,119530141,119530241
101,119530147,119530248
100,119530150,119530250
101,119530152,119530253
100,119530154,119530254
100,119530158,119530258
100,119530159,119530259
100,119530161,119530261
100,119530167,119530267
100,119530167,119530267
100,119530172,119530272
100,119530174,119530274
101,119530177,119530278
100,119530177,119530277
100,119530182,119530282
100,119530185,119530285
101,119530187,119530288
100,119530188,119530288
100,119530188,119530288
100,119530192,119530292
100,119530194,119530294
100,119530195,119530295
100,119530201,119530301
100,119530201,119530301
100,119530201,119530301
100,119530202,119530302
101,119530208,119530309
100,119530211,119530311
100,119530213,119530313
101,119530213,119530314
101,119530213,119530314
100,119530214,119530314
100,119530219,119530319
100,119530220,119530320
100,119530227,119530327
100,119530227,119530327
100,119530232,119530332
101,119530234,119530335
100,119530235,119530335
100,119530236,119530336
100,119530236,119530336
100,119530239,119530339
101,119530239,119530340
100,119530241,119530341
100,119530242,119530342
100,119530244,119530344
100,119530247,119530347
100,119530247,119530347
100,119530247,119530347
100,119530251,119530351
100,119530258,119530358
100,119530258,119530358
100,119530264,119530364
100,119530267,119530367
101,119530268,119530369
101,119530268,119530369
100,119530269,119530369
100,119530273,119530373
100,119530274,119530374
100,119530275,119530375
101,119530277,119530378
100,119530277,119530377
100,119530280,119530380
100,119530281,119530381
100,119530281,119530381
100,119530284,119530384
100,119530285,119530385
100,119530286,119530386
100,119530287,119530387
100,119530288,119530388
100,119530290,119530390
100,119530290,119530390
100,119530290,119530390
100,119530291,119530391
100,119530291,119530391
100,119530292,119530392
100,119530292,119530392
100,119530292,119530392
100,119530293,119530393
100,119530296,119530396
100,119530296,119530396
100,119530297,119530397
100,119530297,119530397
100,119530298,119530398
100,119530299,119530399
100,119530301,119530401
100,119530301,119530401
100,119530302,119530402
100,119530303,119530403
100,119530307,119530407
100,119530308,119530408
100,119530311,119530411
100,119530312,119530412
100,119530314,119530414
100,119530314,119530414
100,119530319,119530419
101,119530319,119530420
100,119530319,119530419
100,119530319,119530419
100,119530327,119530427
100,119530331,119530431
100,119530337,119530437
100,119530340,119530440
100,119530355,119530455
100,119530360,119530460
100,119530366,119530466
101,119530367,119530468
100,119530382,119530482
101,119530395,119530496
100,119530397,119530497
101,119530399,119530500
100,119530403,119530503
101,119530409,119530510
100,119530410,119530510
100,119530410,119530510
100,119530413,119530513
100,119530417,119530517
100,119530417,119530517
100,119530420,119530520
100,119530427,119530527
100,119530427,119530527
101,119530427,119530528
100,119530428,119530528
101,119530437,119530538
100,119530438,119530538
100,119530446,119530546
100,119530446,119530546
100,119530446,119530546
100,119530449,119530549
101,119530449,119530550
100,119530458,119530558
100,119530460,119530560
100,119530461,119530561
101,119530463,119530564
100,119530463,119530563
100,119530470,119530570
100,119530471,119530571
100,119530472,119530572
100,119530474,119530574
101,119530475,119530576
100,119530483,119530583
100,119530484,119530584
100,119530485,119530585
100,119530489,119530589
100,119530494,119530594
100,119530496,119530596
100,119530497,119530597
100,119530500,119530600
100,119530500,119530600
100,119530502,119530602
100,119530505,119530605
101,119530505,119530606
100,119530511,119530611
100,119530511,119530611
100,119530511,119530611
100,119530514,119530614
100,119530514,119530614
100,119530514,119530614
100,119530521,119530621
100,119530523,119530623
100,119530527,119530627
100,119530528,119530628
100,119530535,119530635
100,119530537,119530637
100,119530537,119530637
100,119530537,119530637
100,119530539,119530639
100,119530542,119530642
100,119530542,119530642
100,119530544,119530644
101,119530544,119530645
100,119530546,119530646
100,119530549,119530649
100,119530551,119530651
100,119530551,119530651
100,119530552,119530652
100,119530557,119530657
101,119530558,119530659
101,119530561,119530662
100,119530561,119530661
100,119530564,119530664
100,119530564,119530664
100,119530567,119530667
100,119530570,119530670
100,119530570,119530670
100,119530572,119530672
100,119530573,119530673
100,119530575,119530675
100,119530575,119530675
100,119530575,119530675
101,119530579,119530680
100,119530587,119530687
101,119530588,119530689
100,119530590,119530690
100,119530590,119530690
100,119530592,119530692
100,119530594,119530694
100,119530595,119530695
101,119530596,119530697
100,119530596,119530696
100,119530596,119530696
100,119530597,119530697
100,119530597,119530697
100,119530597,119530697
100,119530599,119530699
100,119530603,119530703
100,119530604,119530704
100,119530612,119530712
100,119530617,119530717
100,119530617,119530717
100,119530619,119530719
100,119530620,119530720
100,119530620,119530720
100,119530620,119530720
100,119530622,119530722
100,119530624,119530724
100,119530624,119530724
100,119530625,119530725
100,119530627,119530727
101,119530628,119530729
100,119530628,119530728
101,119530631,119530732
100,119530632,119530732
100,119530635,119530735
100,119530639,119530739
100,119530639,119530739
100,119530641,119530741
100,119530642,119530742
100,119530644,119530744
101,119530646,119530747
100,119530646,119530746
100,119530646,119530746
100,119530649,119530749
100,119530650,119530750
100,119530651,119530751
100,119530652,119530752
100,119530652,119530752
100,119530653,119530753
100,119530659,119530759
100,119530660,119530760
101,119530661,119530762
100,119530664,119530764
100,119530665,119530765
100,119530668,119530768
101,119530671,119530772
100,119530671,119530771
100,119530672,119530772
100,119530675,119530775
100,119530677,119530777
100,119530681,119530781
100,119530685,119530785
101,119530690,119530791
100,119530691,119530791
100,119530692,119530792
100,119530693,119530793
100,119530693,119530793
100,119530696,119530796
100,119530697,119530797
100,119530698,119530798
100,119530699,119530799
100,119530701,119530801
100,119530705,119530805
100,119530705,119530805
101,119530714,119530815
101,119530714,119530815
100,119530716,119530816
100,119530718,119530818
100,119530721,119530821
100,119530725,119530825
100,119530730,119530830
100,119530731,119530831
100,119530732,119530832
101,119530734,119530835
100,119530737,119530837
100,119530738,119530838
100,119530740,119530840
100,119530743,119530843
101,119530745,119530846
101,119530745,119530846
100,119530745,119530845
100,119530748,119530848
101,119530749,119530850
100,119530750,119530850
100,119530750,119530850
100,119530751,119530851
100,119530751,119530851
100,119530752,119530852
100,119530755,119530855
101,119530760,119530861
100,119530762,119530862
101,119530763,119530864
100,119530766,119530866
100,119530766,119530866
100,119530767,119530867
100,119530768,119530868
101,119530772,119530873
100,119530772,119530872
100,119530775,119530875
100,119530779,119530879
100,119530779,119530879
100,119530781,119530881
101,119530783,119530884
100,119530783,119530883
100,119530784,119530884
100,119530785,119530885
100,119530786,119530886
100,119530788,119530888
100,119530791,119530891
100,119530792,119530892
100,119530792,119530892
100,119530794,119530894
101,119530795,119530896
100,119530795,119530895
101,119530796,119530897
100,119530797,119530897
100,119530800,119530900
101,119530802,119530903
100,119530816,119530916
101,119530820,119530921
100,119530820,119530920
101,119530822,119530923
100,119530824,119530924
100,119530826,119530926
100,119530830,119530930
100,119530834,119530934
100,119530835,119530935
101,119530835,119530936
100,119530835,119530935
100,119530835,119530935
101,119530837,119530938
100,119530838,119530938
100,119530840,119530940
100,119530841,119530941
100,119530842,119530942
100,119530848,119530948
100,119530851,119530951
100,119530853,119530953
100,119530854,119530954
100,119530856,119530956
100,119530862,119530962
100,119530864,119530964
100,119530866,119530966
100,119530870,119530970
100,119530874,119530974
100,119530875,119530975
100,119530882,119530982
100,119530886,119530986
100,119530887,119530987
100,119530896,119530996
100,119530899,119530999
101,119530901,119531002
100,119530903,119531003
100,119530903,119531003
100,119530904,119531004
100,119530906,119531006
100,119530909,119531009
100,119530911,119531011
100,119530911,119531011
100,119530915,119531015
100,119530926,119531026
100,119530926,119531026
100,119530927,119531027
100,119530928,119531028
58,119530928,119530986
100,119530936,119531036
100,119530937,119531037
100,119530944,119531044
100,119530947,119531047
100,119530949,119531049
101,119530954,119531055
100,119530954,119531054
100,119530956,119531056
100,119530964,119531064
100,119530976,119531076
101,119530977,119531078
100,119530980,119531080
101,119530984,119531085
100,119530985,119531085
100,119530986,119531086
101,119530992,119531093
100,119530997,119531097
100,119530999,119531099
100,119531004,119531104
100,119531011,119531111
100,119531011,119531111
100,119531012,119531112
100,119531025,119531125
100,119531031,119531131
100,119531034,119531134
100,119531038,119531138
100,119531046,119531146
100,119531059,119531159
100,119531088,119531188
100,119531089,119531189
100,119531089,119531189
100,119531095,119531195
100,119531097,119531197
100,119531100,119531200
100,119531101,119531201
100,119531102,119531202
101,119531102,119531203
101,119531102,119531203
101,119531103,119531204
101,119531108,119531209
100,119531108,119531208
100,119531110,119531210
100,119531116,119531216
100,119531116,119531216
100,119531117,119531217
100,119531119,119531219
100,119531120,119531220
100,119531120,119531220
100,119531121,119531221
100,119531122,119531222
100,119531124,119531224
100,119531129,119531229
100,119531142,119531242
100,119531143,119531243
100,119531144,119531244
100,119531145,119531245
100,119531146,119531246
100,119531146,119531246
100,119531146,119531246
100,119531149,119531249
100,119531152,119531252
100,119531155,119531255
100,119531156,119531256
101,119531156,119531257
100,119531156,119531256
100,119531158,119531258
100,119531162,119531262
100,119531164,119531264
100,119531167,119531267
100,119531169,119531269
100,119531170,119531270
100,119531170,119531270
100,119531171,119531271
100,119531172,119531272
101,119531173,119531274
100,119531173,119531273
100,119531175,119531275
100,119531176,119531276
101,119531178,119531279
101,119531179,119531280
100,119531179,119531279
100,119531183,119531283
100,119531183,119531283
100,119531186,119531286
100,119531188,119531288
100,119531189,119531289
100,119531189,119531289
100,119531194,119531294
100,119531196,119531296
100,119531198,119531298
100,119531201,119531301
101,119531201,119531302
101,119531201,119531302
101,119531202,119531303
100,119531202,119531302
100,119531205,119531305
100,119531206,119531306
100,119531207,119531307
100,119531207,119531307
100,119531207,119531307
100,119531208,119531308
100,119531208,119531308
100,119531209,119531309
100,119531209,119531309
101,119531209,119531310
100,119531209,119531309
100,119531211,119531311
100,119531213,119531313
100,119531214,119531314
100,119531214,119531314
100,119531214,119531314
100,119531214,119531314
100,119531217,119531317
100,119531222,119531322
100,119531223,119531323
100,119531227,119531327
100,119531229,119531329
100,119531232,119531332
100,119531233,119531333
100,119531233,119531333
101,119531234,119531335
100,119531235,119531335
100,119531237,119531337
100,119531237,119531337
100,119531237,119531337
100,119531240,119531340
100,119531240,119531340
100,119531241,119531341
100,119531241,119531341
100,119531241,119531341
100,119531242,119531342
100,119531244,119531344
100,119531245,119531345
100,119531247,119531347
100,119531248,119531348
100,119531249,119531349
100,119531261,119531361
100,119531266,119531366
100,119531267,119531367
100,119531268,119531368
100,119531271,119531371
100,119531278,119531378
100,119531281,119531381
100,119531289,119531389
100,119531294,119531394
100,119531301,119531401
101,119531302,119531403
100,119531307,119531407
100,119531309,119531409
100,119531315,119531415
101,119531316,119531417
101,119531322,119531423
101,119531325,119531426
100,119531325,119531425
100,119531327,119531427
100,119531329,119531429
101,119531331,119531432
101,119531338,119531439
100,119531338,119531438
100,119531343,119531443
100,119531343,119531443
100,119531347,119531447
100,119531347,119531447
101,119531348,119531449
100,119531354,119531454
100,119531357,119531457
100,119531357,119531457
100,119531358,119531458
100,119531358,119531458
100,119531358,119531458
100,119531362,119531462
100,119531364,119531464
100,119531364,119531464
100,119531367,119531467
100,119531369,119531469
100,119531370,119531470
100,119531374,119531474
100,119531375,119531475
100,119531376,119531476
100,119531380,119531480
100,119531380,119531480
100,119531383,119531483
100,119531388,119531488
101,119531390,119531491
100,119531392,119531492
100,119531393,119531493
100,119531395,119531495
100,119531405,119531505
101,119531406,119531507
100,119531409,119531509
100,119531411,119531511
100,119531420,119531520
101,119531430,119531531
100,119531430,119531530
101,119531433,119531534
100,119531435,119531535
100,119531438,119531538
100,119531447,119531547
100,119531450,119531550
100,119531454,119531554
100,119531455,119531555
100,119531461,119531561
100,119531464,119531564
100,119531464,119531564
100,119531476,119531576
101,119531480,119531581
101,119531480,119531581
100,119531482,119531582
100,119531486,119531586
100,119531488,119531588
100,119531488,119531588
100,119531490,119531590
100,119531496,119531596
100,119531505,119531605
100,119531505,119531605
100,119531505,119531605
101,119531508,119531609
100,119531511,119531611
100,119531513,119531613
100,119531515,119531615
100,119531515,119531615
100,119531518,119531618
101,119531519,119531620
100,119531519,119531619
100,119531520,119531620
100,119531525,119531625
100,119531526,119531626
100,119531528,119531628
100,119531530,119531630
100,119531532,119531632
100,119531533,119531633
100,119531535,119531635
100,119531536,119531636
100,119531536,119531636
100,119531541,119531641
100,119531548,119531648
100,119531549,119531649
100,119531549,119531649
100,119531551,119531651
100,119531556,119531656
101,119531556,119531657
100,119531557,119531657
100,119531559,119531659
100,119531560,119531660
100,119531564,119531664
100,119531567,119531667
100,119531569,119531669
100,119531570,119531670
100,119531579,119531679
100,119531581,119531681
101,119531581,119531682
100,119531583,119531683
100,119531584,119531684
100,119531588,119531688
100,119531589,119531689
100,119531589,119531689
100,119531591,119531691
100,119531600,119531700
100,119531600,119531700
100,119531602,119531702
100,119531610,119531710
100,119531616,119531716
100,119531620,119531720
100,119531629,119531729
100,119531642,119531742
100,119531642,119531742
100,119531643,119531743
100,119531644,119531744
100,119531651,119531751
100,119531652,119531752
100,119531658,119531758
100,119531659,119531759
100,119531663,119531763
100,119531667,119531767
100,119531667,119531767
100,119531675,119531775
100,119531676,119531776
100,119531678,119531778
101,119531679,119531780
100,119531680,119531780
101,119531693,119531794
100,119531694,119531794
100,119531698,119531798
100,119531699,119531799
101,119531700,119531801
100,119531700,119531800
101,119531702,119531803
101,119531706,119531807
100,119531712,119531812
100,119531713,119531813
100,119531713,119531813
100,119531715,119531815
100,119531715,119531815
100,119531717,119531817
100,119531718,119531818
100,119531720,119531820
100,119531724,119531824
100,119531726,119531826
100,119531726,119531826
100,119531728,119531828
100,119531731,119531831
100,119531731,119531831
100,119531735,119531835
101,119531736,119531837
100,119531749,119531849
100,119531749,119531849
100,119531751,119531851
100,119531759,119531859
100,119531760,119531860
100,119531761,119531861
100,119531762,119531862
100,119531763,119531863
100,119531765,119531865
100,119531766,119531866
