FragmentLength,Start,End
100,119529394,119529494
100,119529396,119529496
100,119529397,119529497
100,119529398,119529498
100,119529398,119529498
100,119529401,119529501
100,119529402,119529502
100,119529406,119529506
100,119529410,119529510
100,119529411,119529511
100,119529412,119529512
100,119529412,119529512
100,119529412,119529512
100,119529415,119529515
100,119529417,119529517
100,119529420,119529520
100,119529424,119529524
100,119529424,119529524
100,119529430,119529530
100,119529432,119529532
100,119529433,119529533
100,119529434,119529534
100,119529436,119529536
100,119529439,119529539
100,119529440,119529540
100,119529440,119529540
100,119529444,119529544
100,119529445,119529545
100,119529446,119529546
100,119529451,119529551
100,119529452,119529552
100,119529453,119529553
100,119529453,119529553
100,119529454,119529554
100,119529454,119529554
100,119529457,119529557
100,119529460,119529560
100,119529460,119529560
100,119529461,119529561
100,119529462,119529562
100,119529463,119529563
100,119529464,119529564
100,119529465,119529565
100,119529466,119529566
100,119529467,119529567
100,119529468,119529568
100,119529473,119529573
100,119529474,119529574
100,119529476,119529576
100,119529480,119529580
100,119529480,119529580
100,119529481,119529581
100,119529482,119529582
100,119529487,119529587
100,119529488,119529588
100,119529490,119529590
100,119529491,119529591
100,119529492,119529592
100,119529494,119529594
100,119529494,119529594
100,119529495,119529595
100,119529497,119529597
100,119529497,119529597
100,119529502,119529602
100,119529504,119529604
100,119529508,119529608
100,119529508,119529608
100,119529509,119529609
100,119529509,119529609
100,119529510,119529610
100,119529511,119529611
100,119529514,119529614
100,119529514,119529614
100,119529515,119529615
100,119529517,119529617
100,119529520,119529620
100,119529521,119529621
100,119529521,119529621
100,119529521,119529621
100,119529523,119529623
100,119529524,119529624
100,119529527,119529627
100,119529530,119529630
100,119529530,119529630
100,119529532,119529632
100,119529532,119529632
100,119529535,119529635
100,119529535,119529635
100,119529537,119529637
100,119529540,119529640
100,119529540,119529640
100,119529541,119529641
100,119529541,119529641
100,119529541,119529641
100,119529542,119529642
100,119529546,119529646
100,119529547,119529647
100,119529548,119529648
100,119529548,119529648
100,119529549,119529649
100,119529552,119529652
100,119529554,119529654
100,119529557,119529657
100,119529564,119529664
100,119529572,119529672
100,119529573,119529673
100,119529575,119529675
100,119529578,119529678
100,119529579,119529679
100,119529582,119529682
100,119529582,119529682
100,119529583,119529683
100,119529584,119529684
100,119529585,119529685
100,119529588,119529688
100,119529588,119529688
100,119529592,119529692
100,119529592,119529692
100,119529593,119529693
100,119529593,119529693
100,119529594,119529694
100,119529594,119529694
100,119529595,119529695
100,119529595,119529695
100,119529597,119529697
100,119529597,119529697
100,119529599,119529699
100,119529600,119529700
100,119529601,119529701
100,119529603,119529703
100,119529603,119529703
100,119529604,119529704
100,119529604,119529704
100,119529605,119529705
100,119529606,119529706
100,119529607,119529707
100,119529607,119529707
100,119529608,119529708
100,119529608,119529708
100,119529611,119529711
100,119529613,119529713
100,119529614,119529714
100,119529615,119529715
100,119529616,119529716
100,119529617,119529717
100,119529617,119529717
100,119529618,119529718
100,119529618,119529718
100,119529621,119529721
100,119529622,119529722
100,119529623,119529723
100,119529624,119529724
100,119529625,119529725
100,119529627,119529727
100,119529628,119529728
100,119529628,119529728
100,119529630,119529730
100,119529631,119529731
100,119529631,119529731
100,119529632,119529732
100,119529634,119529734
100,119529635,119529735
100,119529636,119529736
100,119529636,119529736
80,119529636,119529716
100,119529637,119529737
100,119529638,119529738
100,119529638,119529738
100,119529640,119529740
100,119529641,119529741
100,119529641,119529741
100,119529643,119529743
100,119529643,119529743
100,119529643,119529743
100,119529646,119529746
100,119529647,119529747
100,119529647,119529747
100,119529651,119529751
100,119529652,119529752
100,119529653,119529753
100,119529655,119529755
100,119529655,119529755
100,119529658,119529758
100,119529659,119529759
100,119529661,119529761
100,119529661,119529761
100,119529667,119529767
100,119529667,119529767
100,119529668,119529768
100,119529670,119529770
100,119529672,119529772
100,119529672,119529772
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
100,119529674,119529774
100,119529675,119529775
100,119529675,119529775
100,119529676,119529776
100,119529676,119529776
100,119529676,119529776
100,119529676,119529776
100,119529676,119529776
100,119529676,119529776
100,119529676,119529776
100,119529676,119529776
100,119529678,119529778
100,119529679,119529779
100,119529681,119529781
100,119529681,119529781
100,119529681,119529781
100,119529681,119529781
100,119529681,119529781
100,119529682,119529782
100,119529682,119529782
100,119529683,119529783
100,119529684,119529784
100,119529685,119529785
100,119529685,119529785
100,119529688,119529788
100,119529689,119529789
100,119529690,119529790
100,119529690,119529790
100,119529691,119529791
100,119529691,119529791
100,119529691,119529791
100,119529693,119529793
100,119529695,119529795
100,119529696,119529796
100,119529698,119529798
100,119529698,119529798
100,119529698,119529798
100,119529699,119529799
100,119529700,119529800
100,119529700,119529800
100,119529700,119529800
100,119529701,119529801
100,119529701,119529801
100,119529701,119529801
100,119529701,119529801
100,119529701,119529801
100,119529703,119529803
100,119529703,119529803
100,119529704,119529804
100,119529704,119529804
100,119529704,119529804
100,119529705,119529805
100,119529705,119529805
100,119529706,119529806
100,119529707,119529807
100,119529707,119529807
100,119529707,119529807
100,119529709,119529809
100,119529710,119529810
100,119529711,119529811
100,119529713,119529813
100,119529714,119529814
100,119529714,119529814
100,119529714,119529814
100,119529714,119529814
100,119529714,119529814
100,119529716,119529816
100,119529716,119529816
100,119529720,119529820
100,119529722,119529822
100,119529722,119529822
100,119529723,119529823
100,119529723,119529823
100,119529725,119529825
100,119529725,119529825
100,119529726,119529826
100,119529728,119529828
100,119529728,119529828
100,119529732,119529832
100,119529734,119529834
100,119529735,119529835
100,119529736,119529836
100,119529737,119529837
100,119529737,119529837
100,119529738,119529838
100,119529738,119529838
100,119529741,119529841
100,119529741,119529841
100,119529745,119529845
100,119529745,119529845
100,119529746,119529846
100,119529747,119529847
100,119529747,119529847
100,119529748,119529848
100,119529749,119529849
100,119529749,119529849
100,119529750,119529850
100,119529750,119529850
100,119529751,119529851
100,119529752,119529852
100,119529753,119529853
100,119529757,119529857
100,119529757,119529857
100,119529759,119529859
100,119529759,119529859
100,119529759,119529859
100,119529759,119529859
100,119529763,119529863
100,119529764,119529864
100,119529764,119529864
100,119529768,119529868
100,119529768,119529868
100,119529771,119529871
100,119529772,119529872
100,119529772,119529872
100,119529772,119529872
100,119529773,119529873
51,119529773,119529824
100,119529774,119529874
100,119529774,119529874
100,119529775,119529875
100,119529776,119529876
100,119529776,119529876
100,119529778,119529878
100,119529778,119529878
100,119529779,119529879
100,119529779,119529879
100,119529780,119529880
100,119529783,119529883
100,119529784,119529884
100,119529785,119529885
100,119529785,119529885
100,119529786,119529886
100,119529793,119529893
100,119529793,119529893
100,119529793,119529893
100,119529800,119529900
100,119529806,119529906
100,119529806,119529906
100,119529807,119529907
100,119529807,119529907
100,119529810,119529910
100,119529811,119529911
100,119529811,119529911
100,119529811,119529911
100,119529812,119529912
100,119529813,119529913
100,119529814,119529914
100,119529815,119529915
100,119529816,119529916
100,119529817,119529917
100,119529822,119529922
100,119529823,119529923
100,119529823,119529923
100,119529824,119529924
48,119529826,119529874
100,119529827,119529927
100,119529834,119529934
100,119529838,119529938
100,119529840,119529940
100,119529842,119529942
100,119529842,119529942
100,119529844,119529944
100,119529845,119529945
100,119529846,119529946
100,119529846,119529946
100,119529848,119529948
100,119529848,119529948
100,119529853,119529953
100,119529853,119529953
100,119529854,119529954
100,119529854,119529954
100,119529854,119529954
100,119529856,119529956
100,119529856,119529956
100,119529858,119529958
100,119529858,119529958
100,119529858,119529958
100,119529859,119529959
100,119529861,119529961
100,119529866,119529966
100,119529869,119529969
100,119529870,119529970
100,119529871,119529971
100,119529871,119529971
100,119529872,119529972
100,119529878,119529978
100,119529878,119529978
100,119529881,119529981
100,119529884,119529984
100,119529887,119529987
100,119529887,119529987
100,119529889,119529989
100,119529889,119529989
100,119529889,119529989
100,119529890,119529990
100,119529890,119529990
100,119529891,119529991
101,119529892,119529993
100,119529894,119529994
100,119529895,119529995
100,119529897,119529997
100,119529897,119529997
100,119529900,119530000
100,119529902,119530002
100,119529902,119530002
100,119529903,119530003
100,119529903,119530003
100,119529904,119530004
100,119529906,119530006
100,119529908,119530008
100,119529909,119530009
100,119529910,119530010
100,119529910,119530010
100,119529911,119530011
100,119529914,119530014
100,119529917,119530017
100,119529917,119530017
100,119529920,119530020
100,119529920,119530020
100,119529921,119530021
100,119529922,119530022
100,119529922,119530022
100,119529923,119530023
100,119529927,119530027
100,119529928,119530028
100,119529929,119530029
100,119529929,119530029
100,119529929,119530029
100,119529930,119530030
100,119529930,119530030
100,119529931,119530031
100,119529932,119530032
100,119529932,119530032
100,119529934,119530034
100,119529936,119530036
100,119529937,119530037
100,119529938,119530038
100,119529938,119530038
100,119529938,119530038
100,119529939,119530039
100,119529939,119530039
100,119529939,119530039
100,119529940,119530040
100,119529941,119530041
100,119529942,119530042
100,119529942,119530042
100,119529943,119530043
100,119529944,119530044
100,119529947,119530047
100,119529947,119530047
100,119529948,119530048
100,119529949,119530049
100,119529950,119530050
100,119529950,119530050
100,119529951,119530051
100,119529951,119530051
100,119529952,119530052
100,119529952,119530052
100,119529953,119530053
100,119529953,119530053
100,119529953,119530053
100,119529954,119530054
100,119529957,119530057
100,119529957,119530057
100,119529957,119530057
100,119529957,119530057
100,119529957,119530057
100,119529958,119530058
100,119529958,119530058
100,119529958,119530058
100,119529959,119530059
100,119529960,119530060
100,119529961,119530061
100,119529963,119530063
100,119529964,119530064
100,119529966,119530066
100,119529966,119530066
100,119529967,119530067
100,119529967,119530067
100,119529969,119530069
100,119529969,119530069
100,119529970,119530070
100,119529971,119530071
100,119529972,119530072
100,119529975,119530075
100,119529976,119530076
100,119529976,119530076
100,119529980,119530080
100,119529980,119530080
100,119529980,119530080
99,119529980,119530079
100,119529982,119530082
100,119529982,119530082
100,119529983,119530083
100,119529985,119530085
100,119529985,119530085
100,119529985,119530085
100,119529985,119530085
100,119529986,119530086
100,119529986,119530086
100,119529987,119530087
100,119529993,119530093
100,119529993,119530093
100,119529994,119530094
100,119529997,119530097
100,119529998,119530098
100,119529999,119530099
100,119530000,119530100
100,119530000,119530100
100,119530004,119530104
100,119530006,119530106
100,119530006,119530106
100,119530006,119530106
100,119530007,119530107
100,119530007,119530107
100,119530008,119530108
100,119530016,119530116
100,119530018,119530118
100,119530019,119530119
100,119530019,119530119
100,119530021,119530121
100,119530021,119530121
100,119530022,119530122
100,119530026,119530126
100,119530027,119530127
100,119530028,119530128
100,119530028,119530128
100,119530028,119530128
100,119530029,119530129
100,119530031,119530131
100,119530037,119530137
100,119530038,119530138
100,119530039,119530139
100,119530041,119530141
100,119530041,119530141
100,119530042,119530142
100,119530044,119530144
100,119530044,119530144
100,119530045,119530145
